project_name,project_url,topics,description
resstock,https://github.com/NREL/resstock.git,[],"Highly granular modeling of residential building stocks at national, regional, and local scales using OpenStudio/EnergyPlus."
dsmr-reader,https://github.com/dsmrreader/dsmr-reader.git,"['raspberry-pi', 'non-commercial', 'dsmr5', 'dsmr4', 'dsmrp1', 'dsmr-reader', 'telegram-data-storage', 'energy-consumption-visualizer']","DSMR-protocol reader, telegram data storage and energy consumption visualizer. Can be used for reading the smart meter DSMR (Dutch Smart Meter Requirements) P1 port yourself at your home. You will need a cable and hardware that can run Linux software. Free for non-commercial use. A Docker implementation can be found here: https://github.com/xirixiz/dsmr-reader-docker"
MSWH,https://github.com/LBNL-ETA/MSWH.git,[],Multiscale Solar Water Heating
eplusr,https://github.com/hongyuanjia/eplusr.git,"['energyplus', 'r', 'idf', 'idd', 'eplus', 'r6', 'parametric-simulation', 'epw', 'energyplus-models', 'simulation', 'energy-simulation']",A Toolkit for Using EnergyPlus in R.
Brick,https://github.com/BrickSchema/Brick.git,[],Uniform metadata schema for buildings
better,https://github.com/LBNL-JCI-ICF/better.git,[],This is the GitHub repository of the Building Efficiency Targeting Tool for Energy Retrofits (BETTER)
nilmtk,https://github.com/nilmtk/nilmtk.git,"['disaggregation', 'python', 'nilm', 'energy', 'forecasting', 'algorithms', 'ipython-notebook', 'energy-disaggregation', 'nilmtk', 'nilm-algorithms']",Non-Intrusive Load Monitoring Toolkit (nilmtk)
volkszaehler.org,https://github.com/volkszaehler/volkszaehler.org.git,"['smarthome', 'smartmeter', 'monitoring', 'volkszaehler', 'privacy', 'logging', 'php']",Open Source Smart Meter with focus on privacy - you remain the master of your data.
mbmd,https://github.com/volkszaehler/mbmd.git,"['modbus', 'smart-meter', 'openhab', 'golang', 'volkszaehler', 'modbus-meters', 'grid-inverters', 'sunspec']",ModBus Measurement Daemon - simple reading of data from ModBus meters and grid inverters
stplanr,https://github.com/ropensci/stplanr.git,"['r', 'transport', 'spatial', 'rstats', 'r-package', 'peer-reviewed', 'transport-planning', 'walking', 'cycling', 'pubic-transport', 'origin-destination', 'desire-lines', 'routes', 'routing', 'route-network', 'transportation', 'cycle']",Sustainable transport planning with R
CO2MPAS-TA,https://github.com/JRCSTU/CO2MPAS-TA.git,"['co2', 'fuel-consumption', 'vehicle', 'automotive', 'wltp', 'nedc', 'eu', 'jrc', 'simulator']",EU's  Type-Approving vehicle simulator predicting NEDC CO2 emissions from WLTP
wltp,https://github.com/JRCSTU/wltp.git,"['python', 'vehicle', 'emissions', 'simulator', 'wltp', 'nedc', 'fuel-consumption', 'engine', 'driving', 'unece']",UNFINISHED: use this instead: https://github.com/JRCSTU/gearshift_calculation_tool
ocpp,https://github.com/NewMotion/ocpp.git,"['ocpp', 'scala', 'electric-vehicles', 'charging-stations', 'chargingstation', 'websocket', 'emobility']",Open Charge Point Protocol
ocpp,https://github.com/mobilityhouse/ocpp.git,"['ocpp', 'framework', 'client', 'server', 'electric-vehicles']",Python implementation of the Open Charge Point Protocol (OCPP).
docile-charge-point,https://github.com/NewMotion/docile-charge-point.git,"['ocpp', 'emobility', 'testing', 'charging-station', 'dsl', 'scala']",Scriptable OCPP charge point simulator and test tool
maas-schemas,https://github.com/maasglobal/maas-schemas.git,"['mobility-as-a-service', 'mobility', 'transportation']","Mobility as a Service API - data model, tests, and validation"
coopcycle-web,https://github.com/coopcycle/coopcycle-web.git,"['symfony', 'apiplatform', 'coop', 'platformcoop']",Logistics & marketplace platform. Only for worker-owned business.
EVNotify,https://github.com/EVNotify/EVNotify.git,[],EVNotify allows you to monitor your electric vehicle and let you notify when the specified preset state of charge has been achieved.
icare,https://github.com/diowa/icare.git,"['carpooling', 'rails', 'ridesharing', 'travel', 'ruby', 'heroku']",Open Source Carpooling Platform
carpoolear,https://github.com/STS-Rosario/carpoolear.git,"['vuejs', 'frontend', 'carpooling', 'app', 'cordova', 'mobile', 'web']",The open source Vue.js frontend (mobile and cordova app) for the argentinian carpooling application: Carpoolear
open_evse,https://github.com/lincomatic/open_evse.git,[],Firmware for Open EVSE
ESP8266_WiFi_v2.x,https://github.com/OpenEVSE/ESP8266_WiFi_v2.x.git,"['esp8266', 'openevse', 'openenergymonitor', 'evse', 'wifi', 'emoncms', 'mqtt-client']",ESP8266 WiFi for OpenEVSE Version 2.x
navitia,https://github.com/CanalTP/navitia.git,"['public-transportation', 'navitia', 'open-api', 'journey-planner', 'gtfs', 'trip-planner', 'mobility', 'mobility-as-a-service', 'trip-planning']",The open source software to build cool stuff with locomotion
DeepMove,https://github.com/vonfeng/DeepMove.git,"['mobility-trajectory', 'attention', 'www', 'prediction']",Codes for WWW'18 Paper-DeepMove: Predicting Human Mobility with Attentional Recurrent Network
mobility-data-specification,https://github.com/openmobilityfoundation/mobility-data-specification.git,"['mds', 'scooters', 'cities', 'carshare', 'bikesharing', 'scooter-sharing', 'mobility-as-a-service', 'bike-share', 'bike-sharing']",A data standard to enable communication between mobility companies and local governments.
sumo,https://github.com/eclipse/sumo.git,"['traffic', 'simulation', 'transport']","Eclipse SUMO is an open source, highly portable, microscopic and continuous traffic simulation package designed to handle large networks. It allows for intermodal simulation including pedestrians and comes with a large set of tools for scenario creation."
openconcept,https://github.com/mdolab/openconcept.git,[],OpenConcept: A toolkit for conceptual MDAO of aircraft with unconventional propulsion architectures
ocm-system,https://github.com/openchargemap/ocm-system.git,[],Open Charge Map is the global public registry of electric vehicle charging locations. Established 2011. Help wanted.
evcc,https://github.com/evcc-io/evcc.git,"['mqtt', 'golang', 'pv', 'wallbox', 'emobility', 'charger', 'wallbe']",EV Charge Controller
steve,https://github.com/RWTH-i5-IDSG/steve.git,"['steve', 'ocpp', 'java', 'emobility', 'chargingstation', 'mobility', 'smarthome']",SteVe - OCPP server implementation in Java
RISE-V2G,https://github.com/SwitchEV/RISE-V2G.git,[],The only fully-featured reference implementation of the Vehicle-2-Grid communication interface ISO 15118
simobility,https://github.com/sash-ko/simobility.git,"['mobility', 'mobility-modeling', 'autonomous-vehicles', 'optimization-algorithms', 'simulation-framework', 'simulator', 'ridesharing', 'fleet-management', 'python', 'ridehailing', 'transportation']",simobility - light-weight mobility simulation framework. Best for quick prototyping
mobivoc,https://github.com/vocol/mobivoc.git,"['public-transportation', 'vocabulary', 'schema', 'ontology', 'mobility-concepts', 'parking', 'charging-stations', 'limbo-project']",A vocabulary for future-oriented mobility solutions and value-added services supporting them.
Transportr,https://github.com/grote/Transportr.git,"['public-transportation', 'android-app', 'map']",Free Public Transport Assistant without Ads or Tracking
onebusaway-android,https://github.com/OneBusAway/onebusaway-android.git,"['android', 'onebusaway', 'java', 'public-transportation', 'transit', 'open-transit-software-foundation']",The official Android/Fire Phone app for OneBusAway
transitfeed,https://github.com/google/transitfeed.git,[],"A Python library for reading, validating, and writing transit schedule information in the GTFS format."
node-gtfs,https://github.com/BlinkTagInc/node-gtfs.git,"['gtfs', 'node-gtfs', 'transit', 'transit-data', 'public-transportation', 'sqlite', 'geojson']","Import GTFS transit data into SQLite and query routes, stops, times, fares and more."
public-transport-enabler,https://github.com/schildbach/public-transport-enabler.git,"['java', 'library', 'public-transportation', 'navitia', 'hafas', 'efa']",Unleash public transport data in your Java project.
osm2gtfs,https://github.com/grote/osm2gtfs.git,"['openstreetmap', 'gtfs', 'schedule', 'public-transportation', 'python']",Turn OpenStreetMap data and schedule information into GTFS
quetzal,https://github.com/systragroup/quetzal.git,[],Quetzal is a modeling library designed for transport planning and traffic forecasts
quetzal_germany,https://github.com/marlinarnz/quetzal_germany.git,[],
matsim-libs,https://github.com/matsim-org/matsim-libs.git,"['matsim', 'transportation-planning', 'simulation', 'agent-based', 'agent-based-simulation', 'agent-based-model']",Multi-Agent Transport Simulation
NoiseModelling,https://github.com/Ifsttar/NoiseModelling.git,"['emissions', 'orbisgis', 'propagation', 'acoustics', 'gis', 'modelling', 'noise', 'java', 'cnossos-eu', 'road-noise', 'train-noise']",A free and open-source model to compute noise maps.
NoiseCapture,https://github.com/Ifsttar/NoiseCapture.git,"['measurements', 'noise-maps', 'collaborative-science', 'android']",Android App dedicated to the measurement of environmental noise.
bikedata,https://github.com/ropensci/bikedata.git,"['bicycle-hire-systems', 'r', 'rstats', 'bike-hire', 'bicycle-hire', 'database', 'bike-data', 'r-package', 'peer-reviewed']",:bike: Extract data from public hire bicycle systems
cyclosm-cartocss-style,https://github.com/cyclosm/cyclosm-cartocss-style.git,"['osm', 'cartocss', 'cycling', 'openstreetmap', 'map', 'tiles']",Cycle oriented CartoCSS style.
gym-electric-motor,https://github.com/upb-lea/gym-electric-motor.git,"['reinforcement-learning', 'openai-gym-environments', 'machinelearning', 'openai-gym', 'openai', 'gym-environment', 'pmsm', 'motor-models', 'converters', 'benchmark', 'electrical-engineering', 'electric-drive']",Gym Electric Motor (GEM): An OpenAI Gym Environment for Electric Motors
beam,https://github.com/LBNL-UCB-STI/beam.git,[],"The Framework for Modeling Behavior, Energy, Autonomy, and Mobility in Transportation Systems"
WoBike,https://github.com/ubahnverleih/WoBike.git,"['bike', 'sharing', 'api', 'map', 'location', 'documentation', 'opendata', 'scooter', 'bike-share', 'scooter-sharing']",Documentation of Bike Sharing APIs 🚴🛴🛵
multicycles,https://github.com/PierrickP/multicycles.git,"['velib', 'freefloating', 'bike', 'bikesharing', 'bikeshare', 'mobike', 'bike-rental-services', 'lime', 'bird', 'voi', 'tier', 'api', 'carsharing', 'scooters', 'bikes', 'cars']","Multicycles.org aggregates on one map, more than 200 share vehicles like bikes, scooters, mopeds and cars. Demo APP for the Data Flow API, see https://flow.fluctuo.com"
pybikes,https://github.com/eskerda/pybikes.git,[],bike sharing + python = pybikes
ChargyDesktopApp,https://github.com/OpenChargingCloud/ChargyDesktopApp.git,"['transparency', 'eichrecht', 'electron', 'chargy', 'smartmetering', 'evroamingdeluxe', 'premiumeichrecht', 'evroaming', 'e-mobility']","The Chargy E-Mobility Transparency Application for Windows, Mac OS X and Linux (based on Electron)"
WWCP_OCPP,https://github.com/OpenChargingCloud/WWCP_OCPP.git,"['ocpp', 'e-mobility', 'charging', 'chargingstation']",Connectivity between the World Wide Charging Protocol (WWCP) and the Open Charge Point Protocol (OCPP v1.6/v2.0).
WWCP_Core,https://github.com/OpenChargingCloud/WWCP_Core.git,"['wwcp', 'e-mobility', 'ev-roaming', 'charging', 'chargingstation']",The core definition and classes of the World Wide Charging Protocol Suite
optaplanner,https://github.com/kiegroup/optaplanner.git,"['java', 'constraint-solver', 'constraint-programming', 'metaheuristics', 'tabu-search', 'simulated-annealing', 'branch-and-bound', 'vehicle-routing-problem', 'rostering', 'optimization', 'constraints', 'traveling-salesman', 'scheduling', 'solver', 'constraint-satisfaction-problem', 'employee-rostering', 'mathematical-optimization', 'artificial-intelligence', 'local-search', 'traveling-salesman-problem']","AI constraint solver in Java to optimize the vehicle routing problem, employee rostering, task assignment, maintenance scheduling, conference scheduling and other planning problems."
RAMP-mobility,https://github.com/RAMP-project/RAMP-mobility.git,"['electric-vehicles-mobility', 'charging-profiles', 'ramp-model', 'charging-strategies', 'demand']",A novel application of the RAMP main engine for generating bottom-up stochastic electric vehicles load profiles.
